trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,7.6000000000000005,1.0811118606027643,2.0443935780570497,-2.4108665978802293,-1.150131755202299,-1.2607348426779303,0.1
0,7.62,1.0533344034666117,2.03920499482937,-0.3381022947015637,-1.0979984438629984,0.7598961491614347,0.1
0,7.640000000000001,1.1278886015716634,2.030869486268987,-0.6099871767894172,-1.2384217999078815,0.6284346231184643,0.1
0,7.66,1.1572177985847254,2.0148055077577935,-1.7058976617944097,-1.2938832785025385,-0.41201438329187123,0.1
0,7.68,1.222199473644087,1.962633579797212,-1.1857865147678197,-1.4160179999249152,0.23023148515709546,0.1
0,7.7,1.2681098051438375,1.9673740471670833,-1.1238711463367252,-1.5073828117522925,0.38351166541556725,0.1
0,7.72,1.2687589740208354,1.9176787339437456,-1.664449081534272,-1.5026196402512209,-0.1618294412830512,0.1
0,7.74,1.2874568934336472,1.9007960839057139,-0.8080875048655969,-1.5374287816031287,0.7293412767375318,0.1
0,7.76,1.3555483308786995,1.8853552337491217,-1.486513936724542,-1.671349584893103,0.18483564816856113,0.1
0,7.78,1.3642633685820003,1.841335526436731,-2.1662117078920033,-1.6814203538374,-0.4847913540546034,0.1
0,7.8,1.468076747942677,1.7987067654334412,-1.6756091310995345,-1.8836677078933175,0.20805857679378303,0.1
0,7.82,1.4570486311765103,1.7743111611927502,-1.4351621269509423,-1.8555556225925032,0.4203934956415609,0.1
0,7.84,1.4797322650935,1.7413002803554039,-1.8635330528322953,-1.8940250663387777,0.03049201350648234,0.1
0,7.86,1.5280294787550537,1.699769839079458,-1.8539045506874032,-1.9818252214863858,0.12792067079898262,0.1
0,7.88,1.5235795575885356,1.667144098327907,-0.5620471002885807,-1.96413727927079,1.4020901789822093,0.1
0,7.9,1.5660923781071558,1.6772879550679165,-1.3236612292600256,-2.0533932833755677,0.7297320541155421,0.1
0,7.92,1.652780284382669,1.6141976491575092,-3.0617656781980642,-2.211835902880509,-0.8499297753175554,0.1
0,7.94,1.6379801323487224,1.5548173279399942,-1.833271644358021,-2.161325087948092,0.32805344359007105,0.1
0,7.96,1.6590914928811573,1.5408667833831864,-1.9809951820292824,-2.199191366298969,0.21819618426968646,0.1
0,7.98,1.7287561991418998,1.4755775206588204,-1.6965260179110686,-2.3156222992679707,0.6190962813569021,0.1
0,8.0,1.7742572699077968,1.473005742666741,-1.58990487590426,-2.4070572550478024,0.8171523791435424,0.1
0,8.02,1.7910485242366496,1.4119813256226512,-2.8635852720814157,-2.414538478260343,-0.4490467938210725,0.1
0,8.040000000000001,1.8256079444521935,1.358462331783482,-2.0465633177215565,-2.4594241841071707,0.41286086638561414,0.1
0,8.06,1.8085784958376014,1.330118792913785,-3.040403953353092,-2.412706793249087,-0.6276971601040051,0.1
0,8.08,1.8178925403430157,1.236846173649361,-3.138279089799294,-2.3880126501101158,-0.7502664396891783,0.1
0,8.1,1.9160473775998952,1.204587629321816,-1.9454112878057401,-2.5595953199146058,0.6141840321088656,0.1
0,8.120000000000001,1.8946497758715346,1.1590297221371282,-1.4124166215277896,-2.494957113972093,1.0825404924443034,0.1
0,8.14,1.9197656279549518,1.1480909644607002,-0.40011854260650637,-2.536405300185261,2.1362867575787545,0.1
0,8.16,1.9816691029561089,1.1430249804328683,-0.945233357348112,-2.650798768887074,1.705565411538962,0.1
0,8.18,1.9838978075535403,1.1102816301667766,-2.9539418579837964,-2.635821985768434,-0.3181198722153624,0.1
0,8.2,2.0020096975471877,1.024867306113519,-3.3689918557199015,-2.6185786477284108,-0.7504132079914907,0.1
0,8.22,2.0644440007727964,0.9755219559379805,-3.8275422484492374,-2.7008606787220595,-1.126681569727178,0.1
0,8.24,2.0130175020425196,0.8717656161755508,-2.9690046316816314,-2.545184985370346,-0.4238196463112853,0.1
0,8.26,2.0701628659782005,0.8567617706707178,-1.6952575669610077,-2.6331537555393463,0.9378961885783386,0.1
0,8.28,2.065324026578514,0.803955313497112,-2.3871794311062082,-2.590397425487244,0.20321799438103572,0.1
0,8.3,2.086612042004358,0.761274593426468,-1.9588090484489733,-2.5972673981847567,0.6384583497357834,0.1
0,8.32,2.133171182165172,0.7256029515591509,-2.2588475605080163,-2.648410125735667,0.38956256522765065,0.1
0,8.34,2.1217790295858183,0.6709206910061493,-3.487480669897801,-2.591684669221447,-0.8957960006763539,0.1
0,8.36,2.135724086144038,0.5861037247632418,-1.5946232089256647,-2.5531843615186025,0.9585611525929378,0.1
0,8.38,2.161321985826748,0.6071357626491304,-1.7900466663116301,-2.6071190362422074,0.8170723699305773,0.1
0,8.4,2.136687086347728,0.5145018581107851,-2.6719628682412235,-2.503571333782062,-0.16839153445916155,0.1
0,8.42,2.1351918920979425,0.5002572479194837,-0.3825457382245965,-2.491279445060299,2.1087337068357024,0.1
0,8.44,2.139474131973179,0.49920002858180157,-3.066557258786146,-2.4966367326310155,-0.5699205261551303,0.1
0,8.46,2.124920774630733,0.37759495756802425,-5.2110593150173745,-2.3903918018098023,-2.8206675132075723,0.1
0,8.48,2.233036124113799,0.29075765598109876,-1.9261723972960123,-2.464854314933853,0.5386819176378408,0.1
0,8.5,2.160671480448352,0.3005480616761854,-0.03899681949643519,-2.3811836682221648,2.3421868487257296,0.1
0,8.52,2.188414891421276,0.2891977832012414,-0.8914709503280296,-2.407578210648112,1.5161072603200823,0.1
0,8.540000000000001,2.1918014833575956,0.2648892236630622,-3.7370171198407065,-2.3933288732088647,-1.3436882466318418,0.1
0,8.56,2.2102711108462865,0.13971709840761865,-3.1801692205816123,-2.318839634162743,-0.8613295864188695,0.1
0,8.58,2.2259384659250996,0.13768245483980046,-1.7744319743731443,-2.3348398369674808,0.5604078625943365,0.1
0,8.6,2.229117453008358,0.06873981943269439,-2.613462838686926,-2.283682635261534,-0.32978020342539205,0.1
0,8.620000000000001,2.1941973736638483,0.03314394129232397,-0.2773176244447828,-2.2194829004929537,1.942165276048171,0.1
0,8.64,2.2048798022677456,0.057647114454897494,-3.077381790192388,-2.24940061045061,-0.8279811797417778,0.1
0,8.66,2.2155275513801405,-0.08995133031536892,-3.681142993562616,-2.1452114751227014,-1.5359315184399147,0.1
0,8.68,2.2007795867065285,-0.08959860528760401,-0.9375366390791133,-2.1319063790590276,1.1943697399799142,0.1
0,8.700000000000001,2.244849956309819,-0.1274527958785377,-1.6308029751227555,-2.1418846322941696,0.5110816571714141,0.1
0,8.72,2.213752919971755,-0.15483072429251668,-2.3630090645185793,-2.0929632170783985,-0.2700458474401808,0.1
0,8.74,2.2158127370959595,-0.22197315845927884,-2.5986428561875883,-2.0422374480342538,-0.5564054081533345,0.1
0,8.76,2.2091324295378043,-0.258776438540018,-2.398737200636667,-2.008308141602295,-0.39042905903437175,0.1
0,8.78,2.2161816532181002,-0.3179226464847435,-2.096777880045776,-1.9674732390357368,-0.12930464101003936,0.1
0,8.8,2.1848271051137016,-0.3426475537418478,-2.021504749687974,-1.9262330878775127,-0.09527166181046143,0.1
0,8.82,2.140517526390398,-0.3987828364722616,-1.8104893589021316,-1.8548442349122138,0.044354876010082256,0.1
0,8.84,2.1747550339279846,-0.4150671280979315,-2.025926651590007,-1.8651515273010884,-0.1607751242889186,0.1
0,8.86,2.1394990278104813,-0.4798199025358601,-2.1405605266906313,-1.7961921013242659,-0.34436842536636547,0.1
0,8.88,2.132791209334318,-0.5006895491655547,-1.7531338579069438,-1.7774219608857695,0.024288102978825776,0.1
0,8.9,2.1501010228477413,-0.549945256852137,-1.4756095298746637,-1.7516179040849458,0.2760083742102821,0.1
0,8.92,2.155054075870762,-0.5597139303605401,-1.9351862272059819,-1.7471056743573499,-0.188080552848632,0.1
0,8.94,2.1125119091927718,-0.6273527059403746,-3.710763586721301,-1.6780442423208637,-2.0327193444004372,0.1
0,8.96,2.1068204753912174,-0.7081444738293967,-1.0553607854434492,-1.6198022549773314,0.5644414695338822,0.1
0,8.98,2.128019431586355,-0.6695671373581242,-1.31136171743076,-1.655510361907945,0.3441486444771851,0.1
0,9.0,2.0771007432751065,-0.760598942526626,-3.027898524810599,-1.572922902889699,-1.4549756219209,0.1
0,9.02,2.121003968064735,-0.7906830783505456,-1.613928504619242,-1.5677380590381356,-0.04619044558110641,0.1
0,9.040000000000001,2.054250503410885,-0.8251560827113974,-0.5172165018355273,-1.5228590412815337,1.0056425394460065,0.1
0,9.06,1.979524338372137,-0.8113717384239715,-2.724498037378158,-1.5059239598925513,-1.2185740774856066,0.1
0,9.08,2.025096345715067,-0.9341360042065214,-0.637123104347534,-1.4457423543712258,0.8086192500236917,0.1
0,9.1,1.9978089974867481,-0.8368566625978724,0.2783489422916716,-1.4971610405040665,1.7755099827957381,0.1
0,9.120000000000001,2.0018481086709916,-0.9230020465148704,-3.5154631006851425,-1.4466816037899208,-2.0687814968952214,0.1
0,9.14,1.967074381619054,-0.9774751866252842,-2.3658034834900903,-1.406124514165638,-0.9596789693244523,0.1
0,9.16,1.926749701458241,-1.017634185854472,-1.610262062221512,-1.3747107514148593,-0.2355513108066527,0.1
0,9.18,1.8789050850621913,-1.0418856691141434,-1.2671659247556377,-1.3516516909803542,0.08448576622471649,0.1
0,9.200000000000001,1.882933179979731,-1.0683208228446988,-1.3806044222939313,-1.339064432935377,-0.04153998935855441,0.1
0,9.22,1.8448964472206817,-1.097109846005902,-1.5623399593928688,-1.3174843886339564,-0.2448555707589124,0.1
0,9.24,1.8290113447580076,-1.130814421220412,-1.9099752805407277,-1.298595490359667,-0.6113797901810607,0.1
0,9.26,1.8349780396965336,-1.1735088572275294,-2.012451040951298,-1.2794050543014588,-0.7330459866498391,0.1
0,9.28,1.8381345201767774,-1.2113124628584624,-1.6719319503625272,-1.26185539853453,-0.4100765518279972,0.1
0,9.3,1.7817713087889175,-1.2403861352420311,-1.4998262571820433,-1.2422755312197542,-0.2575507259622891,0.1
0,9.32,1.7169295499063912,-1.2713055131457454,-0.678582414943925,-1.2216678037599868,0.5430853888160618,0.1
0,9.34,1.7322786023113712,-1.2675294318397876,-0.9698080686802157,-1.2250667738776435,0.25525870519742777,0.1
0,9.36,1.7248414478022664,-1.3100978358929531,-3.9903189782160133,-1.2073323598430834,-2.78298661837293,0.1
0,9.38,1.6528789439379454,-1.4271421909684383,-1.3867254590820437,-1.1585143762704786,-0.2282110828115651,0.1
0,9.4,1.6374148473622732,-1.3655668542562522,0.552737439366588,-1.1782764811349347,1.7310139205015227,0.1
0,9.42,1.613214736266551,-1.4050326933937753,-1.8085112388562479,-1.162912496612296,-0.645598742243952,0.1
0,9.44,1.564753328586881,-1.4379073038105006,-1.7315437760404322,-1.1482051049477486,-0.5833386710926836,0.1
0,9.46,1.5715643636886476,-1.4742944444353943,-0.632942773864059,-1.1381764788367246,0.5052337049726656,0.1
0,9.48,1.5227759553429934,-1.4632250147650676,-0.49241145269298414,-1.1368220852149977,0.6444106325220136,0.1
0,9.5,1.5061985616399514,-1.493990902543113,-2.4932981152740012,-1.1271329987113963,-1.366165116562605,0.1
0,9.52,1.4429094854386029,-1.5629569393760254,-1.6256908681196265,-1.1046894226338844,-0.5210014454857421,0.1
0,9.540000000000001,1.4230305992704906,-1.5590185372678929,-1.3922921164902462,-1.1034267833126639,-0.28886533317758234,0.1
0,9.56,1.4203884819763988,-1.618648624035631,-2.3647997460106183,-1.0909923734419071,-1.2738073725687111,0.1
0,9.58,1.3608696487488172,-1.6536105271083157,-1.0125033738788431,-1.0791055930437932,0.06660221916495002,0.1
0,9.6,1.3807338726391143,-1.6591487589907838,0.1933529938058669,-1.079954749058726,1.273307742864593,0.1
0,9.620000000000001,1.2944541879377338,-1.6458764073560788,-0.20013994785335854,-1.0720595346384076,0.8719195867850491,0.1
0,9.64,1.2764719095876773,-1.6671543569049156,-1.3852888792774891,-1.0666170090501665,-0.3186718702273226,0.1
0,9.66,1.260112126093162,-1.701287962527177,-1.288682023591015,-1.0600806180377798,-0.22860140555323527,0.1
0,9.68,1.166822240260262,-1.7187016378485551,-1.1231550134652366,-1.0425690008428814,-0.08058601262235521,0.1
0,9.700000000000001,1.1232953725616523,-1.7462141630657884,-1.9578246829480364,-1.0318662203937958,-0.9259584625542405,0.1
0,9.72,1.0937674089277867,-1.7970146251664765,-1.134670384977234,-1.0232068588115133,-0.11146352616572064,0.1
0,9.74,1.1276346087322227,-1.7916009784648765,-0.15876580299700294,-1.030329244180195,0.8715634411831921,0.1
0,9.76,1.0460117751551399,-1.8033652572863563,-0.8360144679561756,-1.0120577855096426,0.17604331755346703,0.1
0,9.78,1.087087651886647,-1.8250415571831229,-0.7718067757501998,-1.0207439007507444,0.24893712500054455,0.1
0,9.8,0.9719464411001619,-1.8342375283163634,-1.020039610403252,-0.9922404875330325,-0.027799122870219573,0.1
0,9.82,0.95319131454735,-1.865843141599252,-1.4909074660078403,-0.9873087481797903,-0.50359871782805,0.1
0,9.84,0.949269657569026,-1.8938738269566757,-0.7170201170787962,-0.9867256021937965,0.26970548511500025,0.1
0,9.86,0.9226327370476098,-1.8945239462824035,-1.1545449869767452,-0.9789943820887929,-0.17555060488795238,0.1
0,9.88,0.8854154101719679,-1.9400556264357502,-2.1128966881685898,-0.9692411596288556,-1.143655528539734,0.1
0,9.9,0.8251281698865844,-1.97903981380915,-0.9521858804062475,-0.9514556258997017,-0.0007302545065458466,0.1
0,9.92,0.7812155628230598,-1.9781430616519995,-0.7545671320584972,-0.9353929209982808,0.18082578893978352,0.1
0,9.94,0.7307860729986008,-2.0092224990914893,-1.132909682430494,-0.9180262070577104,-0.21488347537278363,0.1
0,9.96,0.6954649787501851,-2.0234594489492186,-0.409570779592336,-0.9044189203283001,0.49484814073596406,0.1
0,9.98,0.6219438705611937,-2.0256053302751846,-0.1072940662983047,-0.8703583644075534,0.7630642981092487,0.1
0,0.0,-0.6520582307959274,-1.5831363679986856,0.7539841237245937,0.47005452123159364,0.28392960249300003,0.2
0,0.02,-0.6304212850946446,-1.5680566855241937,2.9728111842724374,0.44144881427192173,2.5313623700005157,0.2
0,0.04,-0.6665786961557711,-1.464223920627788,1.789548027670719,0.5038528027452571,1.2856952249254618,0.2
0,0.06,-0.7176929598697938,-1.496474764417365,-2.1472928430361335,0.5725598044662137,-2.7198526475023472,0.2
0,0.08,-0.7112253987004296,-1.550115634349233,-1.0193187518170959,0.5580248563672248,-1.5773436081843206,0.2
0,0.1,-0.7344755013133493,-1.537247514490049,1.7760933322020165,0.5928809431125206,1.1832123890894959,0.2
0,0.12,-0.8280668628767316,-1.4790719010611524,1.844711502309039,0.7350908440551317,1.1096206582539074,0.2
0,0.14,-0.8366442349695995,-1.463459054397688,0.7633471052216976,0.7488289575903608,0.014518147631336742,0.2
0,0.16,-0.8662178368002706,-1.4485380168522841,0.2649917955198333,0.7938875073193054,-0.528895711799472,0.2
0,0.18,-0.8995951790346266,-1.4528593825768945,0.3893825785468721,0.8441748368580174,-0.45479225831114534,0.2
0,0.2,-0.8841449344012684,-1.4329627137104095,1.2190788428526034,0.8215852973860679,0.3974935454665355,0.2
0,0.22,-0.9381687349442491,-1.4040962288627903,1.030313452516836,0.9045155180656479,0.12579793445118814,0.2
0,0.24,-0.9680159642083423,-1.3917501756097361,-0.6509465192957222,0.9504951953505184,-1.6014417146462407,0.2
0,0.26,-1.039200535255448,-1.4301340896346193,0.7859104895571178,1.0620648762281624,-0.2761543866710445,0.2
0,0.28,-1.0005228872237804,-1.3603137560274514,1.879640639372603,1.0008074778820863,0.8788331614905167,0.2
0,0.3,-1.0742807181442855,-1.3549484640597151,1.318591545602672,1.1160345556554834,0.20255698994718863,0.2
0,0.32,-1.0682619728678133,-1.3075700942033446,3.503345523961368,1.1051834746584308,2.398162049302937,0.2
0,0.34,-1.0888410291832051,-1.2148146431012603,1.2647388934100974,1.133928822870167,0.13081007053993043,0.2
0,0.36,-1.08731278099983,-1.2569805384669404,-0.8789090979048773,1.1331294912791283,-2.0120385891840056,0.2
0,0.38,-1.1791271459943424,-1.2499710070174552,1.566624156306247,1.2767100891705798,0.28991406713566725,0.2
0,0.4,-1.2464808664915725,-1.1943155722146903,1.7541803531555331,1.3787428485434399,0.37543750461209324,0.2
0,0.42,-1.1904781986194033,-1.179803792891234,0.9783303870267908,1.2889300741612688,-0.31059968713447805,0.2
0,0.44,-1.1736243640097643,-1.1551823567336186,1.4037877508102063,1.260816176223762,0.14297157458644438,0.2
0,0.46,-1.2106943783062278,-1.1236522828588256,2.382144515005919,1.3153695276056747,1.0667749874002443,0.2
0,0.48,-1.2589129602099083,-1.059896576133382,0.30529683103252836,1.382891572848802,-1.0775947418162737,0.2
0,0.5,-1.2983750731827126,-1.1114404096175248,0.432879123348183,1.4508153117862785,-1.0179361884380955,0.2
0,0.52,-1.2872674126735903,-1.0425814111994547,1.5795792505753354,1.424274577215653,0.15530467335968234,0.2
0,0.54,-1.3525657713378203,-1.0482572395945113,1.531202326704399,1.5264578451500803,0.004744481554318725,0.2
0,0.56,-1.3365093561868635,-0.9813333181312787,1.5117554007066332,1.4908254451970697,0.020929955509563447,0.2
0,0.58,-1.3553719634500416,-0.9877870235662456,0.9244235052158452,1.5207340620615497,-0.5963105568457046,0.2
0,0.6,-1.3604832792972559,-0.9443563779226448,1.9463086573853943,1.52119663415679,0.4251120232286043,0.2
0,0.62,-1.3363568597299607,-0.9099346772708298,2.449901924257471,1.4793712304527165,0.9705306938047547,0.2
0,0.64,-1.4132689230203759,-0.8463603009523458,2.3586957904711845,1.5820888657943504,0.7766069246768341,0.2
0,0.66,-1.4528970777365475,-0.8155868456519824,0.23126012831955478,1.6341057809823802,-1.4028456526628255,0.2
0,0.68,-1.4572607608085952,-0.8371098958195636,1.0978802255660831,1.645377590837067,-0.5474973652709838,0.2
0,0.7000000000000001,-1.5166439871720925,-0.771671636629339,1.9888541068176515,1.7173108660738146,0.27154324074383696,0.2
0,0.72,-1.5049208666307106,-0.7575557315468573,0.8473358186969655,1.6965501667811476,-0.8492143480841821,0.2
0,0.74,-1.5122547739900989,-0.7377782038814605,1.9887864435691647,1.7021462678767185,0.28664017569244615,0.2
0,0.76,-1.5289222591734108,-0.6780042738040906,2.285583535760548,1.7103024065394878,0.57528112922106,0.2
0,0.78,-1.5251305827409865,-0.6463548624510387,3.3531768259965116,1.6965469035542768,1.6566299224422347,0.2
0,0.8,-1.5619363069234002,-0.5438772007642301,2.171395544059756,1.7185343283867276,0.4528612156730283,0.2
0,0.8200000000000001,-1.5250991883599223,-0.5594990406886483,-0.6641436015847706,1.6734702250566642,-2.3376138266414346,0.2
0,0.84,-1.5641815559310064,-0.5704429448276208,1.0943115038198261,1.7292294035431852,-0.6349178997233591,0.2
0,0.86,-1.5747935186229522,-0.5157265805358551,3.2204182911424972,1.727445969282934,1.4929723218595632,0.2
0,0.88,-1.592444994561867,-0.44162621318192086,3.381289760600298,1.7281020619092762,1.653187698691022,0.2
0,0.9,-1.589366893997732,-0.38047499011184305,0.09428711974793913,1.7054944906603848,-1.6112073709124457,0.2
0,0.92,-1.5809309805819978,-0.43785472839200323,-0.7565640984602027,1.7122298444409878,-2.4687939429011907,0.2
